 * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
106.220.191.189 - - [28/Mar/2019 13:19:06] "GET /getTime HTTP/1.1" 200 -
106.77.49.196 - - [28/Mar/2019 13:19:21] "GET /getTime HTTP/1.1" 200 -
42.108.253.109 - - [28/Mar/2019 13:19:24] "GET /getTime HTTP/1.1" 200 -
42.108.243.221 - - [28/Mar/2019 13:19:35] "GET /getTime HTTP/1.1" 200 -
157.33.157.249 - - [28/Mar/2019 13:20:44] "GET /getTime HTTP/1.1" 200 -
106.220.191.189 - - [28/Mar/2019 13:21:03] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:21:21] "GET /getTime HTTP/1.1" 200 -
106.220.191.189 - - [28/Mar/2019 13:21:35] "GET /getTime HTTP/1.1" 200 -
122.170.148.10 - - [28/Mar/2019 13:22:26] "GET /getTime HTTP/1.1" 200 -
49.35.225.252 - - [28/Mar/2019 13:22:49] "GET /getTime HTTP/1.1" 200 -
27.59.18.21 - - [28/Mar/2019 13:23:10] "GET /getTime HTTP/1.1" 200 -
122.170.148.10 - - [28/Mar/2019 13:23:12] "GET /getTime HTTP/1.1" 200 -
27.59.18.21 - - [28/Mar/2019 13:23:16] "GET /getTime HTTP/1.1" 200 -
157.33.203.170 - - [28/Mar/2019 13:23:27] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:23:42] "GET /getTime HTTP/1.1" 200 -
122.170.148.10 - - [28/Mar/2019 13:23:43] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:23:44] "GET /getTime HTTP/1.1" 200 -
123.201.100.247 - - [28/Mar/2019 13:23:55] "GET /getTime HTTP/1.1" 200 -
49.35.205.30 - - [28/Mar/2019 13:24:01] "GET /getTime HTTP/1.1" 200 -
49.35.205.30 - - [28/Mar/2019 13:24:06] "GET /getTime HTTP/1.1" 200 -
49.35.205.30 - - [28/Mar/2019 13:24:17] "GET /getTime HTTP/1.1" 200 -
122.170.148.10 - - [28/Mar/2019 13:24:20] "GET /getTime HTTP/1.1" 200 -
106.220.137.216 - - [28/Mar/2019 13:24:23] "GET /getTime HTTP/1.1" 200 -
106.220.137.216 - - [28/Mar/2019 13:24:28] "GET /getTime HTTP/1.1" 200 -
123.201.100.247 - - [28/Mar/2019 13:24:36] "GET /getTime HTTP/1.1" 200 -
49.35.205.30 - - [28/Mar/2019 13:24:44] "GET /getTime HTTP/1.1" 200 -
49.35.225.252 - - [28/Mar/2019 13:25:01] "GET /getTime HTTP/1.1" 200 -
49.248.175.75 - - [28/Mar/2019 13:25:47] "GET /getTime HTTP/1.1" 200 -
49.35.225.252 - - [28/Mar/2019 13:26:11] "GET /getTime HTTP/1.1" 200 -
123.201.100.247 - - [28/Mar/2019 13:26:54] "GET /getTime HTTP/1.1" 200 -
42.108.228.180 - - [28/Mar/2019 13:27:08] "GET /getTime HTTP/1.1" 200 -
106.193.254.229 - - [28/Mar/2019 13:27:20] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:27:26] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:27:30] "GET /getTime HTTP/1.1" 200 -
49.35.225.252 - - [28/Mar/2019 13:27:34] "GET /getTime HTTP/1.1" 200 -
42.108.243.221 - - [28/Mar/2019 13:27:37] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:28:32] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:28:35] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:28:42] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:28:51] "GET /getTime HTTP/1.1" 200 -
42.108.229.46 - - [28/Mar/2019 13:28:56] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:29:11] "GET /getTime HTTP/1.1" 200 -
106.193.254.229 - - [28/Mar/2019 13:29:11] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:29:11] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:29:29] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:29:53] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:29:57] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:30:08] "GET /getTime HTTP/1.1" 200 -
42.108.253.109 - - [28/Mar/2019 13:30:09] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:30:16] "GET /getTime HTTP/1.1" 200 -
42.108.229.46 - - [28/Mar/2019 13:30:18] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:30:20] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:30:21] "GET /getTime HTTP/1.1" 200 -
106.77.49.89 - - [28/Mar/2019 13:30:27] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:30:29] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:30:31] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:30:32] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:30:38] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:31:08] "GET /getTime HTTP/1.1" 200 -
49.35.66.107 - - [28/Mar/2019 13:31:11] "GET /getTime HTTP/1.1" 200 -
49.35.66.107 - - [28/Mar/2019 13:31:15] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:32:38] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:32:48] "GET /getTime HTTP/1.1" 200 -
106.77.21.80 - - [28/Mar/2019 13:32:56] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:33:20] "GET /getTime HTTP/1.1" 200 -
106.201.73.82 - - [28/Mar/2019 13:34:07] "GET /getTime HTTP/1.1" 200 -
49.203.250.210 - - [28/Mar/2019 13:34:20] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:35:29] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:35:39] "GET /getTime HTTP/1.1" 200 -
157.33.158.128 - - [28/Mar/2019 13:37:06] "GET /getTime HTTP/1.1" 200 -
27.59.18.21 - - [28/Mar/2019 13:37:16] "GET /getTime HTTP/1.1" 200 -
27.59.18.21 - - [28/Mar/2019 13:37:17] "GET /getTime HTTP/1.1" 200 -
49.203.250.210 - - [28/Mar/2019 13:37:45] "GET /getTime HTTP/1.1" 200 -
42.107.91.46 - - [28/Mar/2019 13:37:46] "GET /getTime HTTP/1.1" 200 -
27.59.18.21 - - [28/Mar/2019 13:37:56] "GET /getTime HTTP/1.1" 200 -
42.108.229.46 - - [28/Mar/2019 13:38:10] "GET /getTime HTTP/1.1" 200 -
157.33.187.246 - - [28/Mar/2019 13:38:13] "GET /getTime HTTP/1.1" 200 -
42.108.251.30 - - [28/Mar/2019 13:38:20] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:38:27] "GET /getTime HTTP/1.1" 200 -
42.108.251.30 - - [28/Mar/2019 13:38:36] "GET /getTime HTTP/1.1" 200 -
157.33.158.128 - - [28/Mar/2019 13:38:39] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:38:47] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:38:52] "GET /getTime HTTP/1.1" 200 -
42.108.229.46 - - [28/Mar/2019 13:38:57] "GET /getTime HTTP/1.1" 200 -
42.107.91.46 - - [28/Mar/2019 13:38:58] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:39:07] "GET /getTime HTTP/1.1" 200 -
157.33.187.246 - - [28/Mar/2019 13:39:13] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:39:14] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:39:18] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:39:22] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:39:25] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:39:26] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:39:28] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:39:30] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:39:45] "GET /getTime HTTP/1.1" 200 -
42.108.251.30 - - [28/Mar/2019 13:39:46] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:39:50] "GET /getTime HTTP/1.1" 200 -
106.220.137.216 - - [28/Mar/2019 13:39:51] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:39:54] "GET /getTime HTTP/1.1" 200 -
157.33.146.155 - - [28/Mar/2019 13:40:01] "GET /getTime HTTP/1.1" 200 -
42.108.251.30 - - [28/Mar/2019 13:40:05] "GET /getTime HTTP/1.1" 200 -
106.220.137.216 - - [28/Mar/2019 13:40:25] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:40:26] "GET /getTime HTTP/1.1" 200 -
106.220.137.216 - - [28/Mar/2019 13:40:27] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:40:29] "GET /getTime HTTP/1.1" 200 -
42.108.229.46 - - [28/Mar/2019 13:41:01] "GET /getTime HTTP/1.1" 200 -
42.108.229.46 - - [28/Mar/2019 13:41:10] "GET /getTime HTTP/1.1" 200 -
106.193.197.98 - - [28/Mar/2019 13:41:21] "GET /getTime HTTP/1.1" 200 -
106.220.137.216 - - [28/Mar/2019 13:41:32] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:41:44] "GET /getTime HTTP/1.1" 200 -
106.193.254.229 - - [28/Mar/2019 13:42:31] "GET /getTime HTTP/1.1" 200 -
42.108.229.46 - - [28/Mar/2019 13:43:05] "GET /getTime HTTP/1.1" 200 -
49.35.8.78 - - [28/Mar/2019 13:43:17] "GET /getTime HTTP/1.1" 200 -
49.35.8.78 - - [28/Mar/2019 13:43:36] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:43:59] "GET /getTime HTTP/1.1" 200 -
42.108.229.46 - - [28/Mar/2019 13:44:05] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:44:38] "GET /getTime HTTP/1.1" 200 -
106.193.197.98 - - [28/Mar/2019 13:45:37] "GET /getTime HTTP/1.1" 200 -
123.201.100.247 - - [28/Mar/2019 13:45:42] "GET /getTime HTTP/1.1" 200 -
42.107.91.46 - - [28/Mar/2019 13:45:50] "GET /getTime HTTP/1.1" 200 -
42.107.91.46 - - [28/Mar/2019 13:46:00] "GET /getTime HTTP/1.1" 200 -
106.193.197.98 - - [28/Mar/2019 13:46:10] "GET /getTime HTTP/1.1" 200 -
123.201.100.247 - - [28/Mar/2019 13:46:35] "GET /getTime HTTP/1.1" 200 -
42.108.229.46 - - [28/Mar/2019 13:46:48] "GET /getTime HTTP/1.1" 200 -
42.107.91.46 - - [28/Mar/2019 13:46:54] "GET /getTime HTTP/1.1" 200 -
123.201.100.247 - - [28/Mar/2019 13:47:43] "GET /getTime HTTP/1.1" 200 -
123.201.100.247 - - [28/Mar/2019 13:48:06] "GET /getTime HTTP/1.1" 200 -
123.201.100.247 - - [28/Mar/2019 13:48:12] "GET /getTime HTTP/1.1" 200 -
123.201.100.247 - - [28/Mar/2019 13:48:23] "GET /getTime HTTP/1.1" 200 -
123.201.100.247 - - [28/Mar/2019 13:48:42] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:50:10] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:50:23] "GET /getTime HTTP/1.1" 200 -
106.210.219.97 - - [28/Mar/2019 13:50:54] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:50:57] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:51:02] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:51:03] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:51:08] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:51:09] "GET /getTime HTTP/1.1" 200 -
27.110.75.254 - - [28/Mar/2019 13:51:11] "GET /getTime HTTP/1.1" 200 -
42.108.228.247 - - [28/Mar/2019 13:51:26] "GET /getTime HTTP/1.1" 200 -
27.110.77.254 - - [28/Mar/2019 13:51:40] "GET /getTime HTTP/1.1" 200 -
103.9.74.255 - - [28/Mar/2019 13:52:01] "GET /getTime HTTP/1.1" 200 -
106.210.219.97 - - [28/Mar/2019 13:53:32] "GET /getTime HTTP/1.1" 200 -
